,source_id,food_id,flavor_name,food_name,orig_content,flavor_group,normalized
2764,633,718,neroli,Tofu,1.19,floral,2e-05
2766,465,722,everlasting,Roe,4246.0,floral,0.17307
2768,484,722,foliage,Roe,2223.0,floral,0.09061
2772,465,723,everlasting,Cichlidae (Tilapia),2250.0,floral,0.15401
2774,484,723,foliage,Cichlidae (Tilapia),2263.0,floral,0.1549
2779,465,724,everlasting,Icing,541.0,floral,0.15426
2781,484,724,foliage,Icing,479.0,floral,0.13658
2786,465,725,everlasting,Snack bar,13141.0,floral,0.17649
2788,484,725,foliage,Snack bar,12596.0,floral,0.16917
2792,465,728,everlasting,Burrito,4951.0,floral,0.15634
2794,484,728,foliage,Burrito,4792.0,floral,0.15132
2798,465,729,everlasting,Hamburger,21409.0,floral,0.14459
2800,484,729,foliage,Hamburger,27918.0,floral,0.18854
2804,465,730,everlasting,Baked beans,2023.0,floral,0.18841
2806,484,730,foliage,Baked beans,1586.0,floral,0.14771
2810,465,731,everlasting,Chili,1131.0,floral,0.15619
2812,484,731,foliage,Chili,1468.0,floral,0.20273
2816,465,732,everlasting,Taco,2701.0,floral,0.1584
2818,484,732,foliage,Taco,2398.0,floral,0.14063
2822,465,733,everlasting,Tortilla,1894.0,floral,0.15169
2824,484,733,foliage,Tortilla,1616.0,floral,0.12942
2828,465,734,everlasting,Nachos,2191.0,floral,0.16017
2830,484,734,foliage,Nachos,1576.0,floral,0.11521
2834,465,735,everlasting,Processed cheese,9908.0,floral,0.18999
2836,484,735,foliage,Processed cheese,2837.0,floral,0.0544
2840,465,736,everlasting,Salad,2023.0,floral,0.17517
2842,484,736,foliage,Salad,1574.0,floral,0.13629
2847,465,737,everlasting,Cream substitute,724.0,floral,0.18338
2849,484,737,foliage,Cream substitute,272.0,floral,0.0689
2853,465,739,everlasting,Topping,1063.0,floral,0.19512
2855,484,739,foliage,Topping,489.0,floral,0.08976
2859,465,740,everlasting,Sweet custard,1271.0,floral,0.18872
2861,484,740,foliage,Sweet custard,493.0,floral,0.0732
2865,465,742,everlasting,Egg roll,1301.0,floral,0.14245
2867,484,742,foliage,Egg roll,1381.0,floral,0.15121
2871,465,743,everlasting,Heart of palm,114.0,floral,0.20321
2873,484,743,foliage,Heart of palm,108.0,floral,0.19251
2877,465,744,everlasting,Popcorn,4918.0,floral,0.15963
2879,484,744,foliage,Popcorn,3919.0,floral,0.1272
2883,465,745,everlasting,Potato chip,4785.0,floral,0.21305
2885,484,745,foliage,Potato chip,2585.0,floral,0.1151
2889,465,746,everlasting,Tortilla chip,2450.0,floral,0.15566
2891,484,746,foliage,Tortilla chip,1831.0,floral,0.11634
2895,465,747,everlasting,Corn chip,2802.0,floral,0.16285
2897,484,747,foliage,Corn chip,2040.0,floral,0.11856
2901,465,749,everlasting,Stew,1251.0,floral,0.14414
2903,484,749,foliage,Stew,1672.0,floral,0.19265
2907,465,750,everlasting,Gelatin dessert,5550.0,floral,0.04605
2909,484,750,foliage,Gelatin dessert,50794.0,floral,0.42147
2914,465,751,everlasting,Junket,965.0,floral,0.17083
2916,484,751,foliage,Junket,478.0,floral,0.08462
2920,465,752,everlasting,Falafel,562.0,floral,0.16328
2922,484,752,foliage,Falafel,567.0,floral,0.16473
2927,465,754,everlasting,Other frozen dessert,180.0,floral,0.12414
2929,484,754,foliage,Other frozen dessert,70.0,floral,0.04828
2933,465,755,everlasting,Lasagna,598.0,floral,0.1127
2935,484,755,foliage,Lasagna,308.0,floral,0.05805
2939,465,757,everlasting,Pancake,4953.0,floral,0.174
2941,484,757,foliage,Pancake,3579.0,floral,0.12573
2946,465,759,everlasting,Pudding,3574.0,floral,0.17361
2948,484,759,foliage,Pudding,1197.0,floral,0.05815
2953,465,760,everlasting,Waffle,1738.0,floral,0.17616
2955,484,760,foliage,Waffle,1135.0,floral,0.11504
2960,465,761,everlasting,Soy milk,382.0,floral,0.16276
2962,484,761,foliage,Soy milk,337.0,floral,0.14359
2966,465,762,everlasting,Meatloaf,8195.0,floral,0.1434
2968,484,762,foliage,Meatloaf,9868.0,floral,0.17267
2972,465,765,everlasting,Couscous,706.0,floral,0.16465
2974,484,765,foliage,Couscous,523.0,floral,0.12197
2978,465,766,everlasting,Bulgur,693.0,floral,0.16027
2980,484,766,foliage,Bulgur,619.0,floral,0.14315
2984,465,767,everlasting,Coffee substitute,419.0,floral,0.17853
2986,484,767,foliage,Coffee substitute,390.0,floral,0.16617
2990,465,769,everlasting,Chimichanga,1879.0,floral,0.14459
2992,484,769,foliage,Chimichanga,2308.0,floral,0.17761
2996,465,770,everlasting,Semolina,1980.0,floral,0.17043
2998,484,770,foliage,Semolina,1482.0,floral,0.12756
3002,465,771,everlasting,Tapioca pearl,5.0,floral,0.18519
3004,484,771,foliage,Tapioca pearl,4.0,floral,0.14815
3008,465,772,everlasting,Tostada,1543.0,floral,0.16378
3010,484,772,foliage,Tostada,1293.0,floral,0.13725
3014,465,774,everlasting,Baked potato,1358.0,floral,0.1937
3016,484,774,foliage,Baked potato,585.0,floral,0.08344
3020,465,775,everlasting,Hot dog,1475.0,floral,0.14191
3022,484,775,foliage,Hot dog,1933.0,floral,0.18597
3026,465,776,everlasting,Spread,3321.0,floral,0.15425
3028,484,776,foliage,Spread,3429.0,floral,0.15927
3032,465,777,everlasting,Enchilada,1111.0,floral,0.16259
3034,484,777,foliage,Enchilada,867.0,floral,0.12688
3038,465,778,everlasting,Egg substitute,792.0,floral,0.22577
3040,484,778,foliage,Egg substitute,365.0,floral,0.10405
3045,465,779,everlasting,Nutritional drink,195.0,floral,0.15563
3047,484,779,foliage,Nutritional drink,100.0,floral,0.07981
3051,465,780,everlasting,Other sandwich,9895.0,floral,0.15926
3053,484,780,foliage,Other sandwich,9454.0,floral,0.15216
3057,465,781,everlasting,Ketchup,266.0,floral,0.18627
3059,484,781,foliage,Ketchup,206.0,floral,0.14426
3062,633,781,neroli,Ketchup,0.01,floral,1e-05
3064,465,782,everlasting,Breakfast sandwich,13165.0,floral,0.17405
3066,484,782,foliage,Breakfast sandwich,9719.0,floral,0.12849
3070,465,784,everlasting,Macaroni and cheese,3879.0,floral,0.19878
3072,484,784,foliage,Macaroni and cheese,1962.0,floral,0.10054
3076,465,785,everlasting,Butterfat,19.0,floral,0.19388
3078,484,785,foliage,Butterfat,6.0,floral,0.06122
3082,465,787,everlasting,Hushpuppy,388.0,floral,0.16645
3084,484,787,foliage,Hushpuppy,268.0,floral,0.11497
3088,465,789,everlasting,Relish,91.0,floral,0.1679
3090,484,789,foliage,Relish,97.0,floral,0.17897
3094,465,790,everlasting,Other fruit product,220.0,floral,0.16035
3096,484,790,foliage,Other fruit product,200.0,floral,0.14577
3100,465,793,everlasting,Vegetarian food,4627.0,floral,0.17652
3102,484,793,foliage,Vegetarian food,3642.0,floral,0.13894
3106,465,795,everlasting,Cold cut,8182.0,floral,0.15229
3108,484,795,foliage,Cold cut,11663.0,floral,0.21707
3112,465,796,everlasting,Mixed nuts,7836.0,floral,0.1797
3114,484,796,foliage,Mixed nuts,8636.0,floral,0.19805
3118,465,803,everlasting,Phyllo dough,286.0,floral,0.14518
3120,484,803,foliage,Phyllo dough,256.0,floral,0.12995
3125,465,805,everlasting,Pie crust,3688.0,floral,0.15679
3127,484,805,foliage,Pie crust,3002.0,floral,0.12763
3131,465,806,everlasting,Pie filling,12.0,floral,0.17143
3133,484,806,foliage,Pie filling,10.0,floral,0.14286
3138,465,807,everlasting,Pie,4472.0,floral,0.17381
3140,484,807,foliage,Pie,2932.0,floral,0.11396
3145,465,810,everlasting,Ice cream cone,672.0,floral,0.15269
3147,484,810,foliage,Ice cream cone,549.0,floral,0.12474
3151,465,812,everlasting,Cracker,15771.0,floral,0.15963
3153,484,812,foliage,Cracker,13408.0,floral,0.13571
3157,465,815,everlasting,Natto,1018.0,floral,0.1829
3159,484,815,foliage,Natto,646.0,floral,0.11606
3163,465,816,everlasting,Ravioli,393.0,floral,0.17467
3165,484,816,foliage,Ravioli,299.0,floral,0.13289
3169,465,818,everlasting,Other pasta dish,436.0,floral,0.15883
3171,484,818,foliage,Other pasta dish,421.0,floral,0.15337
3175,465,819,everlasting,Succotash,2026.0,floral,0.21153
3177,484,819,foliage,Succotash,1329.0,floral,0.13876
3181,465,820,everlasting,Tamale,807.0,floral,0.15371
3183,484,820,foliage,Tamale,805.0,floral,0.15333
3187,465,824,everlasting,Evaporated milk,1873.0,floral,0.19287
3189,484,824,foliage,Evaporated milk,592.0,floral,0.06096
3193,465,829,everlasting,Pita bread,1229.0,floral,0.15783
3195,484,829,foliage,Pita bread,1032.0,floral,0.13253
3199,465,831,everlasting,Bagel,4154.0,floral,0.15763
3201,484,831,foliage,Bagel,3398.0,floral,0.12894
3205,465,832,everlasting,Other bread product,4585.0,floral,0.16464
3207,484,832,foliage,Other bread product,3723.0,floral,0.13369
3211,465,835,everlasting,French toast,1540.0,floral,0.18214
3213,484,835,foliage,French toast,994.0,floral,0.11756
3217,465,836,everlasting,Wheat bread,16857.0,floral,0.17226
3219,484,836,foliage,Wheat bread,13747.0,floral,0.14048
3223,465,837,everlasting,Rye bread,5622.0,floral,0.17675
3225,484,837,foliage,Rye bread,4618.0,floral,0.14519
3231,465,838,everlasting,Oat bread,3368.0,floral,0.1597
3233,484,838,foliage,Oat bread,2883.0,floral,0.13671
3237,465,839,everlasting,Potato bread,305.0,floral,0.17379
3239,484,839,foliage,Potato bread,204.0,floral,0.11624
3243,465,840,everlasting,Cornbread,1368.0,floral,0.16295
3245,484,840,foliage,Cornbread,984.0,floral,0.11721
3249,465,841,everlasting,Corn grits,2382.0,floral,0.15559
3251,484,841,foliage,Corn grits,1839.0,floral,0.12013
3255,465,842,everlasting,Multigrain bread,829.0,floral,0.16953
3257,484,842,foliage,Multigrain bread,781.0,floral,0.15971
3261,465,843,everlasting,Rice bread,839.0,floral,0.15987
3263,484,843,foliage,Rice bread,718.0,floral,0.13681
3267,465,845,everlasting,Raisin bread,1016.0,floral,0.15696
3269,484,845,foliage,Raisin bread,831.0,floral,0.12838
3273,465,846,everlasting,Wonton wrapper,417.0,floral,0.15612
3275,484,846,foliage,Wonton wrapper,336.0,floral,0.1258
3279,465,848,everlasting,Trail mix,3016.0,floral,0.1844
3281,484,848,foliage,Trail mix,3351.0,floral,0.20488
3285,465,850,everlasting,Fruit-flavor drink,208.0,floral,0.18944
3287,484,850,foliage,Fruit-flavor drink,69.0,floral,0.06284
3292,465,854,everlasting,Frozen yogurt,508.0,floral,0.17451
3294,484,854,foliage,Frozen yogurt,188.0,floral,0.06458
3299,465,855,everlasting,Milkshake,1109.0,floral,0.18514
3301,484,855,foliage,Milkshake,365.0,floral,0.06093
3305,465,858,everlasting,Pupusa,1530.0,floral,0.1685
3307,484,858,foliage,Pupusa,1046.0,floral,0.1152
3311,465,859,everlasting,Empanada,511.0,floral,0.14889
3313,484,859,foliage,Empanada,568.0,floral,0.1655
3317,465,860,everlasting,Arepa,276.0,floral,0.16468
3319,484,860,foliage,Arepa,168.0,floral,0.10024
3323,465,862,everlasting,Gefilte fish,548.0,floral,0.17908
3325,484,862,foliage,Gefilte fish,403.0,floral,0.1317
3329,465,865,everlasting,Other dish,15005.0,floral,0.1768
3331,484,865,foliage,Other dish,11669.0,floral,0.13749
3336,465,866,everlasting,Pot pie,566.0,floral,0.14143
3338,484,866,foliage,Pot pie,609.0,floral,0.15217
3342,465,867,everlasting,Stuffing,323.0,floral,0.16598
3344,484,867,foliage,Stuffing,266.0,floral,0.13669
3348,465,868,everlasting,Edible shell,653.0,floral,0.14466
3350,484,868,foliage,Edible shell,547.0,floral,0.12118
3354,465,871,everlasting,Condensed milk,529.0,floral,0.19278
3356,484,871,foliage,Condensed milk,167.0,floral,0.06086
3360,465,872,everlasting,Margarine,497.0,floral,0.21422
3362,484,872,foliage,Margarine,158.0,floral,0.0681
3366,465,873,everlasting,Margarine-like spread,84.0,floral,0.20948
3368,484,873,foliage,Margarine-like spread,27.0,floral,0.06733
3372,465,874,everlasting,Hummus,215.0,floral,0.16836
3374,484,874,foliage,Hummus,223.0,floral,0.17463
3378,465,876,everlasting,Potato puffs,246.0,floral,0.20569
3380,484,876,foliage,Potato puffs,165.0,floral,0.13796
3384,465,877,everlasting,Potato gratin,998.0,floral,0.19747
3386,484,877,foliage,Potato gratin,378.0,floral,0.07479
3390,465,878,everlasting,Milk substitute,125.0,floral,0.19142
3392,484,878,foliage,Milk substitute,35.0,floral,0.0536
3397,484,880,foliage,Soft-necked garlic,340.0,floral,0.25445
3402,465,881,everlasting,Cabbage,373.6,floral,0.11824
3404,484,881,foliage,Cabbage,194.0,floral,0.0614
3407,633,881,neroli,Cabbage,20.0,floral,0.00633
3409,465,906,everlasting,Sunburst squash (pattypan squash),8444.05,floral,0.19713
3411,484,906,foliage,Sunburst squash (pattypan squash),8793.4,floral,0.20529
3416,465,907,everlasting,Green zucchini,1115.23,floral,0.18235
3418,484,907,foliage,Green zucchini,906.26,floral,0.14818
3424,465,908,everlasting,Yellow zucchini,1177.95,floral,0.18685
3426,484,908,foliage,Yellow zucchini,991.99,floral,0.15735
3432,465,909,everlasting,Green bell pepper,1491.8,floral,0.18742
3434,484,909,foliage,Green bell pepper,1246.5,floral,0.1566
3440,633,909,neroli,Green bell pepper,5.688700000000001,floral,0.00071
3443,465,910,everlasting,Yellow bell pepper,436.6,floral,0.20456
3445,484,910,foliage,Yellow bell pepper,328.90999999999997,floral,0.15411
3451,465,911,everlasting,Orange bell pepper,430.85,floral,0.1915
3453,484,911,foliage,Orange bell pepper,288.75,floral,0.12834
3458,465,912,everlasting,Red bell pepper,1589.60397895,floral,0.00743
3460,484,912,foliage,Red bell pepper,45267.218485895006,floral,0.21152
3466,465,913,everlasting,Italian sweet red pepper,1094.0,floral,0.18382
3468,484,913,foliage,Italian sweet red pepper,984.0,floral,0.16534
3475,465,914,everlasting,Yellow wax bean,3154.1,floral,0.20188
3477,484,914,foliage,Yellow wax bean,2228.6,floral,0.14264
3482,633,914,neroli,Yellow wax bean,1.22211766,floral,8e-05
3485,465,915,everlasting,Green bean,1321.43,floral,0.20996
3487,484,915,foliage,Green bean,875.97,floral,0.13918
3491,633,915,neroli,Green bean,1.6696176500000002,floral,0.00027
3493,465,916,everlasting,Saskatoon berry,34.0,floral,0.24028
3495,484,916,foliage,Saskatoon berry,25.3,floral,0.1788
3498,465,917,everlasting,Nanking cherry,55.7,floral,0.19293
3500,484,917,foliage,Nanking cherry,48.0,floral,0.16626
3503,465,918,everlasting,Japanese pumpkin,7907.5,floral,0.19774
3505,484,918,foliage,Japanese pumpkin,8389.6,floral,0.2098
3510,465,919,everlasting,White cabbage,665.2,floral,0.14077
3512,484,919,foliage,White cabbage,348.84000000000003,floral,0.07382
3516,633,919,neroli,White cabbage,20.341428569,floral,0.0043
3518,465,920,everlasting,Romaine lettuce,259.2,floral,0.1611
3520,484,920,foliage,Romaine lettuce,179.5,floral,0.11156
3527,465,921,everlasting,"Cow milk, pasteurized, vitamin A + D added, 0% fat",221.0,floral,0.18634
3529,484,921,foliage,"Cow milk, pasteurized, vitamin A + D added, 0% fat",67.0,floral,0.05649
3533,465,922,everlasting,"Cow milk, pasteurized, vitamin A + D added, 1% fat",220.0,floral,0.18565
3535,484,922,foliage,"Cow milk, pasteurized, vitamin A + D added, 1% fat",67.0,floral,0.05654
3539,465,923,everlasting,"Cow milk, pasteurized, vitamin A + D added, 2% fat",216.0,floral,0.18589
3541,484,923,foliage,"Cow milk, pasteurized, vitamin A + D added, 2% fat",65.0,floral,0.05594
3545,465,924,everlasting,"Cow milk, pasteurized, vitamin D added, 3.25% fat",206.0,floral,0.18575
3547,484,924,foliage,"Cow milk, pasteurized, vitamin D added, 3.25% fat",62.0,floral,0.05591
3553,465,939,everlasting,Black tea,3.0,floral,0.01614
3555,484,939,foliage,Black tea,5.0,floral,0.0269
3558,633,939,neroli,Black tea,10.288454533,floral,0.05535
3562,465,940,everlasting,Green tea,3.0,floral,0.01614
3564,484,940,foliage,Green tea,5.0,floral,0.0269
3567,633,940,neroli,Green tea,10.288454533,floral,0.05535
3569,465,985,everlasting,Sour cream,172.0,floral,0.19196
3571,484,985,foliage,Sour cream,48.0,floral,0.05357
3575,465,1019,everlasting,White bread,6562.0,floral,0.15794
3577,484,1019,foliage,White bread,5248.0,floral,0.12631
3581,465,1023,everlasting,Taco shell,653.0,floral,0.14466
3583,484,1023,foliage,Taco shell,547.0,floral,0.12118
3587,633,957,neroli,Red tea,7.28,floral,0.96042
3589,633,1021,neroli,Herbal tea,7.28,floral,0.96042
3596,465,33,everlasting,Kohlrabi,556.75,floral,0.48846
3598,633,33,neroli,Kohlrabi,12.859999828,floral,0.01128
3602,465,155,everlasting,Blackcurrant,17.0,floral,0.44881
3605,633,155,neroli,Blackcurrant,2.257999995,floral,0.05961
3607,465,287,everlasting,Alfalfa,445.0,floral,0.51208
3609,465,298,everlasting,Bamboo shoots,301.0,floral,0.15842
3611,484,298,foliage,Bamboo shoots,246.0,floral,0.12947
3614,465,322,everlasting,Calabash,395.25,floral,0.56323
3616,465,416,everlasting,Moth bean,2007.35,floral,0.37034
3618,465,479,everlasting,Sesbania flower,216.0,floral,0.54822
3632,633,626,neroli,Grape wine,0.448738013,floral,0.0
3642,633,19,neroli,Tarragon,22.0,floral,0.55696
3648,633,77,neroli,Rocket salad (ssp.),36.67,floral,0.87832
3652,633,136,neroli,Black chokeberry,0.98,floral,0.10273
3654,633,146,neroli,Sour cherry,9.29,floral,0.26295
3656,633,207,neroli,Arctic blackberry,0.15,floral,0.09677
3658,633,226,neroli,Garden onion (var.),2.506363613,floral,0.11715
3661,633,244,neroli,Rocket salad,1.78,floral,0.69531
3663,633,449,neroli,Prickly pear,0.18,floral,0.21687
3664,633,39,neroli,Capers,494.824118096,floral,1.0
3665,633,63,neroli,Saffron,205.48,floral,1.0
3666,633,67,neroli,Cumin,38.599998474,floral,0.31562
3667,872,67,greenleaf,Cumin,83.7,floral,0.68438
3668,633,97,neroli,Sweet bay,4.82,floral,1.0
3669,633,100,neroli,Lovage,14.0,floral,1.0
3670,633,156,neroli,Redcurrant,0.18000000000000002,floral,1.0
3671,633,157,neroli,Gooseberry,1.755,floral,1.0
3672,633,160,neroli,"Rubus (Blackberry, Raspberry)",0.433749998,floral,1.0
3673,633,172,neroli,Cherry tomato,0.132380953,floral,0.01848
3675,633,194,neroli,Lingonberry,0.9655555870000001,floral,1.0
3676,633,202,neroli,Cowpea,1.92,floral,1.0
3677,633,216,neroli,Chinese chives,3.819999988,floral,1.0
3678,633,262,neroli,Black radish,2.110000134,floral,1.0
3679,633,263,neroli,Radish (var.),0.629999995,floral,1.0
3680,633,282,neroli,Acerola,1.05,floral,1.0
3681,633,422,neroli,New Zealand spinach,15.75,floral,1.0
3682,633,442,neroli,Pitanga,0.4,floral,1.0
3683,633,627,neroli,Berry wine,0.11499999899999999,floral,1.0
3684,633,930,neroli,Rabbiteye blueberry,1.86,floral,1.0
3722,826,90,unripe plum,Star anise,20.0,floral,0.19175
3724,872,90,greenleaf,Star anise,52.0,floral,0.49856
3725,826,122,unripe plum,Sweet marjoram,2.55,floral,1.0
3726,826,288,unripe plum,Allspice,1.3,floral,1.0
