source_id,food_id,flavor_name,food_name,orig_content,flavor_group,food_sum,normalized
465,485,everlasting,Hedge mustard,705.0,floral,3986.0,0.17687
474,485,feta cheese,Hedge mustard,806.0,milky,3986.0,0.20221
484,485,foliage,Hedge mustard,698.0,floral,3986.0,0.17511
556,485,ketone,Hedge mustard,685.0,chemical,3986.0,0.17185
570,485,lemon peel,Hedge mustard,673.0,fruity,3986.0,0.16884
446,486,diphenyl oxide,Skipjack tuna,1695.0,green,16113.0,0.10519
465,486,everlasting,Skipjack tuna,2586.0,floral,16113.0,0.16049
474,486,feta cheese,Skipjack tuna,4610.0,milky,16113.0,0.2861
484,486,foliage,Skipjack tuna,2410.0,floral,16113.0,0.14957
556,486,ketone,Skipjack tuna,3037.0,chemical,16113.0,0.18848
570,486,lemon peel,Skipjack tuna,1775.0,fruity,16113.0,0.11016
446,487,diphenyl oxide,Snapper,1580.0,green,15020.0,0.10519
465,487,everlasting,Snapper,2411.0,floral,15020.0,0.16052
474,487,feta cheese,Snapper,4298.0,milky,15020.0,0.28615
484,487,foliage,Snapper,2246.0,floral,15020.0,0.14953
556,487,ketone,Snapper,2830.0,chemical,15020.0,0.18842
570,487,lemon peel,Snapper,1655.0,fruity,15020.0,0.11019
446,489,diphenyl oxide,Spelt,377.0,green,4228.0,0.08917
465,489,everlasting,Spelt,681.0,floral,4228.0,0.16107
474,489,feta cheese,Spelt,409.0,milky,4228.0,0.09674
484,489,foliage,Spelt,602.0,floral,4228.0,0.14238
556,489,ketone,Spelt,534.0,chemical,4228.0,0.1263
570,489,lemon peel,Spelt,1625.0,fruity,4228.0,0.38434
446,490,diphenyl oxide,Spirulina,2850.0,green,21086.0,0.13516
465,490,everlasting,Spirulina,3874.0,floral,21086.0,0.18372
474,490,feta cheese,Spirulina,3337.0,milky,21086.0,0.15826
484,490,foliage,Spirulina,3418.0,floral,21086.0,0.1621
556,490,ketone,Spirulina,4980.0,chemical,21086.0,0.23618
570,490,lemon peel,Spirulina,2627.0,fruity,21086.0,0.12459
446,493,diphenyl oxide,Strawberry guava,28.5,green,486.0,0.05864
465,493,everlasting,Strawberry guava,81.75,floral,486.0,0.16821
474,493,feta cheese,Strawberry guava,65.25,milky,486.0,0.13426
484,493,foliage,Strawberry guava,118.5,floral,486.0,0.24383
556,493,ketone,Strawberry guava,118.5,chemical,486.0,0.24383
570,493,lemon peel,Strawberry guava,73.5,fruity,486.0,0.15123
446,494,diphenyl oxide,Greater sturgeon,2297.0,green,21838.0,0.10518
465,494,everlasting,Greater sturgeon,3505.0,floral,21838.0,0.1605
474,494,feta cheese,Greater sturgeon,6249.0,milky,21838.0,0.28615
484,494,foliage,Greater sturgeon,3266.0,floral,21838.0,0.14956
556,494,ketone,Greater sturgeon,4115.0,chemical,21838.0,0.18843
570,494,lemon peel,Greater sturgeon,2406.0,fruity,21838.0,0.11017
446,495,diphenyl oxide,White sucker,1291.0,green,12274.0,0.10518
465,495,everlasting,White sucker,1970.0,floral,12274.0,0.1605
474,495,feta cheese,White sucker,3512.0,milky,12274.0,0.28613
484,495,foliage,White sucker,1835.0,floral,12274.0,0.1495
556,495,ketone,White sucker,2313.0,chemical,12274.0,0.18845
570,495,lemon peel,White sucker,1353.0,fruity,12274.0,0.11023
446,497,diphenyl oxide,Pumpkinseed sunfish,1495.0,green,14208.0,0.10522
465,497,everlasting,Pumpkinseed sunfish,2280.0,floral,14208.0,0.16047
474,497,feta cheese,Pumpkinseed sunfish,4066.0,milky,14208.0,0.28618
484,497,foliage,Pumpkinseed sunfish,2125.0,floral,14208.0,0.14956
556,497,ketone,Pumpkinseed sunfish,2677.0,chemical,14208.0,0.18841
570,497,lemon peel,Pumpkinseed sunfish,1565.0,fruity,14208.0,0.11015
446,498,diphenyl oxide,Swordfish,1465.0,green,13932.0,0.10515
465,498,everlasting,Swordfish,2236.0,floral,13932.0,0.16049
474,498,feta cheese,Swordfish,3986.0,milky,13932.0,0.2861
484,498,foliage,Swordfish,2083.0,floral,13932.0,0.14951
556,498,ketone,Swordfish,2627.0,chemical,13932.0,0.18856
570,498,lemon peel,Swordfish,1535.0,fruity,13932.0,0.11018
446,499,diphenyl oxide,Taro,1296.0,green,5733.63,0.22603
465,499,everlasting,Taro,1875.0,floral,5733.63,0.32702
474,499,feta cheese,Taro,1755.25,milky,5733.63,0.30613
484,499,foliage,Taro,289.0,floral,5733.63,0.0504
556,499,ketone,Taro,283.75,chemical,5733.63,0.04949
570,499,lemon peel,Taro,234.25,fruity,5733.63,0.04086
604,499,mercaptan,Taro,0.14,chemical,5733.63,2e-05
633,499,neroli,Taro,0.24000000000000002,floral,5733.63,4e-05
446,500,diphenyl oxide,Teff,591.0,green,4400.0,0.13432
465,500,everlasting,Teff,886.0,floral,4400.0,0.20136
474,500,feta cheese,Teff,485.0,milky,4400.0,0.11023
484,500,foliage,Teff,616.0,floral,4400.0,0.14
556,500,ketone,Teff,965.0,chemical,4400.0,0.21932
570,500,lemon peel,Teff,857.0,fruity,4400.0,0.19477
446,501,diphenyl oxide,Tilefish,1418.0,green,13477.0,0.10522
465,501,everlasting,Tilefish,2164.0,floral,13477.0,0.16057
474,501,feta cheese,Tilefish,3856.0,milky,13477.0,0.28612
484,501,foliage,Tilefish,2015.0,floral,13477.0,0.14951
556,501,ketone,Tilefish,2539.0,chemical,13477.0,0.1884
570,501,lemon peel,Tilefish,1485.0,fruity,13477.0,0.11019
446,504,diphenyl oxide,"Salmonidae (Salmon, Trout)",7240.0,green,61952.0,0.11686
465,504,everlasting,"Salmonidae (Salmon, Trout)",12042.0,floral,61952.0,0.19438
474,504,feta cheese,"Salmonidae (Salmon, Trout)",11853.0,milky,61952.0,0.19133
484,504,foliage,"Salmonidae (Salmon, Trout)",10055.0,floral,61952.0,0.1623
556,504,ketone,"Salmonidae (Salmon, Trout)",13066.0,chemical,61952.0,0.21091
570,504,lemon peel,"Salmonidae (Salmon, Trout)",7696.0,fruity,61952.0,0.12423
446,505,diphenyl oxide,Turkey,1885.0,green,15736.0,0.11979
465,505,everlasting,Turkey,3207.0,floral,15736.0,0.2038
474,505,feta cheese,Turkey,1609.0,milky,15736.0,0.10225
484,505,foliage,Turkey,3147.0,floral,15736.0,0.19999
556,505,ketone,Turkey,3357.0,chemical,15736.0,0.21333
570,505,lemon peel,Turkey,2531.0,fruity,15736.0,0.16084
446,506,diphenyl oxide,"Cattle (Beef, Veal)",759283.0,green,7690043.0,0.09874
465,506,everlasting,"Cattle (Beef, Veal)",1118441.0,floral,7690043.0,0.14544
474,506,feta cheese,"Cattle (Beef, Veal)",1880496.0,milky,7690043.0,0.24454
484,506,foliage,"Cattle (Beef, Veal)",1209114.0,floral,7690043.0,0.15723
556,506,ketone,"Cattle (Beef, Veal)",1711779.0,chemical,7690043.0,0.2226
570,506,lemon peel,"Cattle (Beef, Veal)",1010930.0,fruity,7690043.0,0.13146
446,507,diphenyl oxide,Walleye,1474.0,green,14019.0,0.10514
465,507,everlasting,Walleye,2250.0,floral,14019.0,0.1605
474,507,feta cheese,Walleye,4012.0,milky,14019.0,0.28618
484,507,foliage,Walleye,2097.0,floral,14019.0,0.14958
556,507,ketone,Walleye,2641.0,chemical,14019.0,0.18839
570,507,lemon peel,Walleye,1545.0,fruity,14019.0,0.11021
446,508,diphenyl oxide,Alaska pollock,1245.0,green,11427.0,0.10895
465,508,everlasting,Alaska pollock,1829.0,floral,11427.0,0.16006
474,508,feta cheese,Alaska pollock,3275.0,milky,11427.0,0.2866
484,508,foliage,Alaska pollock,1672.0,floral,11427.0,0.14632
556,508,ketone,Alaska pollock,2113.0,chemical,11427.0,0.18491
570,508,lemon peel,Alaska pollock,1293.0,fruity,11427.0,0.11315
446,511,diphenyl oxide,Whelk,2277.0,green,22486.0,0.10126
465,511,everlasting,Whelk,3112.0,floral,22486.0,0.1384
474,511,feta cheese,Whelk,4395.0,milky,22486.0,0.19545
484,511,foliage,Whelk,4486.0,floral,22486.0,0.1995
556,511,ketone,Whelk,4669.0,chemical,22486.0,0.20764
570,511,lemon peel,Whelk,3547.0,fruity,22486.0,0.15774
446,514,diphenyl oxide,Whitefish,4760.0,green,48620.0,0.0979
465,514,everlasting,Whitefish,7340.0,floral,48620.0,0.15097
474,514,feta cheese,Whitefish,12520.0,milky,48620.0,0.25751
484,514,foliage,Whitefish,8084.0,floral,48620.0,0.16627
556,514,ketone,Whitefish,9469.0,chemical,48620.0,0.19476
570,514,lemon peel,Whitefish,6447.0,fruity,48620.0,0.1326
446,515,diphenyl oxide,Whiting,1411.0,green,13414.0,0.10519
465,515,everlasting,Whiting,2153.0,floral,13414.0,0.1605
474,515,feta cheese,Whiting,3838.0,milky,13414.0,0.28612
484,515,foliage,Whiting,2006.0,floral,13414.0,0.14955
556,515,ketone,Whiting,2528.0,chemical,13414.0,0.18846
570,515,lemon peel,Whiting,1478.0,fruity,13414.0,0.11018
446,516,diphenyl oxide,Wild rice,791.0,green,5241.0,0.15093
465,516,everlasting,Wild rice,1090.0,floral,5241.0,0.20798
474,516,feta cheese,Wild rice,799.0,milky,5241.0,0.15245
484,516,foliage,Wild rice,854.0,floral,5241.0,0.16295
556,516,ketone,Wild rice,1048.0,chemical,5241.0,0.19996
570,516,lemon peel,Wild rice,659.0,fruity,5241.0,0.12574
446,518,diphenyl oxide,Winged bean,4385.25,green,30903.55,0.1419
465,518,everlasting,Winged bean,5627.8,floral,30903.55,0.18211
474,518,feta cheese,Winged bean,6786.5,milky,30903.55,0.2196
484,518,foliage,Winged bean,3919.8999999999996,floral,30903.55,0.12684
556,518,ketone,Winged bean,3818.25,chemical,30903.55,0.12355
570,518,lemon peel,Winged bean,6365.85,fruity,30903.55,0.20599
446,519,diphenyl oxide,Yam,196.0,green,1580.0,0.12405
465,519,everlasting,Yam,304.0,floral,1580.0,0.19241
474,519,feta cheese,Yam,234.0,milky,1580.0,0.1481
484,519,foliage,Yam,265.0,floral,1580.0,0.16772
556,519,ketone,Yam,313.0,chemical,1580.0,0.1981
570,519,lemon peel,Yam,268.0,fruity,1580.0,0.16962
446,520,diphenyl oxide,Jicama,153.5,green,1547.75,0.09918
465,520,everlasting,Jicama,280.5,floral,1547.75,0.18123
474,520,feta cheese,Jicama,338.5,milky,1547.75,0.2187
484,520,foliage,Jicama,206.25,floral,1547.75,0.13326
556,520,ketone,Jicama,254.0,chemical,1547.75,0.16411
570,520,lemon peel,Jicama,315.0,fruity,1547.75,0.20352
446,522,diphenyl oxide,Yellowfin tuna,1732.0,green,16466.0,0.10519
465,522,everlasting,Yellowfin tuna,2642.0,floral,16466.0,0.16045
474,522,feta cheese,Yellowfin tuna,4712.0,milky,16466.0,0.28617
484,522,foliage,Yellowfin tuna,2462.0,floral,16466.0,0.14952
556,522,ketone,Yellowfin tuna,3103.0,chemical,16466.0,0.18845
570,522,lemon peel,Yellowfin tuna,1815.0,fruity,16466.0,0.11023
446,523,diphenyl oxide,Yellowtail amberjack,1783.0,green,16950.0,0.10519
465,523,everlasting,Yellowtail amberjack,2720.0,floral,16950.0,0.16047
474,523,feta cheese,Yellowtail amberjack,4851.0,milky,16950.0,0.28619
484,523,foliage,Yellowtail amberjack,2535.0,floral,16950.0,0.14956
556,523,ketone,Yellowtail amberjack,3194.0,chemical,16950.0,0.18844
570,523,lemon peel,Yellowtail amberjack,1867.0,fruity,16950.0,0.11015
446,525,diphenyl oxide,Albacore tuna,3386.0,green,32194.0,0.10517
465,525,everlasting,Albacore tuna,5168.0,floral,32194.0,0.16053
474,525,feta cheese,Albacore tuna,9212.0,milky,32194.0,0.28614
484,525,foliage,Albacore tuna,4816.0,floral,32194.0,0.14959
556,525,ketone,Albacore tuna,6066.0,chemical,32194.0,0.18842
570,525,lemon peel,Albacore tuna,3546.0,fruity,32194.0,0.11014
446,526,diphenyl oxide,Gadus (Common cod),9560.0,green,71670.0,0.13339
465,526,everlasting,Gadus (Common cod),14380.0,floral,71670.0,0.20064
474,526,feta cheese,Gadus (Common cod),10770.0,milky,71670.0,0.15027
484,526,foliage,Gadus (Common cod),11580.0,floral,71670.0,0.16157
556,526,ketone,Gadus (Common cod),15540.0,chemical,71670.0,0.21683
570,526,lemon peel,Gadus (Common cod),9840.0,fruity,71670.0,0.1373
446,527,diphenyl oxide,Atlantic halibut,3440.0,green,23160.0,0.14853
465,527,everlasting,Atlantic halibut,4800.0,floral,23160.0,0.20725
474,527,feta cheese,Atlantic halibut,3800.0,milky,23160.0,0.16408
484,527,foliage,Atlantic halibut,3560.0,floral,23160.0,0.15371
556,527,ketone,Atlantic halibut,4800.0,chemical,23160.0,0.20725
570,527,lemon peel,Atlantic halibut,2760.0,fruity,23160.0,0.11917
446,530,diphenyl oxide,Smelt,1570.0,green,17080.0,0.09192
465,530,everlasting,Smelt,2660.0,floral,17080.0,0.15574
474,530,feta cheese,Smelt,3690.0,milky,17080.0,0.21604
484,530,foliage,Smelt,3280.0,floral,17080.0,0.19204
556,530,ketone,Smelt,3520.0,chemical,17080.0,0.20609
570,530,lemon peel,Smelt,2360.0,fruity,17080.0,0.13817
446,531,diphenyl oxide,"Clupeinae (Herring, Sardine, Sprat)",14060.0,green,117460.0,0.1197
465,531,everlasting,"Clupeinae (Herring, Sardine, Sprat)",23780.0,floral,117460.0,0.20245
474,531,feta cheese,"Clupeinae (Herring, Sardine, Sprat)",18100.0,milky,117460.0,0.1541
484,531,foliage,"Clupeinae (Herring, Sardine, Sprat)",21440.0,floral,117460.0,0.18253
556,531,ketone,"Clupeinae (Herring, Sardine, Sprat)",24560.0,chemical,117460.0,0.20909
570,531,lemon peel,"Clupeinae (Herring, Sardine, Sprat)",15520.0,fruity,117460.0,0.13213
446,532,diphenyl oxide,Spiny lobster,1564.0,green,14896.0,0.10499
465,532,everlasting,Spiny lobster,2207.0,floral,14896.0,0.14816
474,532,feta cheese,Spiny lobster,4087.0,milky,14896.0,0.27437
484,532,foliage,Spiny lobster,2831.0,floral,14896.0,0.19005
556,532,ketone,Spiny lobster,2658.0,chemical,14896.0,0.17844
570,532,lemon peel,Spiny lobster,1549.0,fruity,14896.0,0.10399
446,533,diphenyl oxide,Snow crab,1405.0,green,13381.0,0.105
465,533,everlasting,Snow crab,1982.0,floral,13381.0,0.14812
474,533,feta cheese,Snow crab,3671.0,milky,13381.0,0.27434
484,533,foliage,Snow crab,2543.0,floral,13381.0,0.19005
556,533,ketone,Snow crab,2388.0,chemical,13381.0,0.17846
570,533,lemon peel,Snow crab,1392.0,fruity,13381.0,0.10403
446,534,diphenyl oxide,Black-eyed pea,2947.0,green,18788.0,0.15686
465,534,everlasting,Black-eyed pea,4257.0,floral,18788.0,0.22658
474,534,feta cheese,Black-eyed pea,5462.0,milky,18788.0,0.29072
484,534,foliage,Black-eyed pea,1918.0,floral,18788.0,0.10209
556,534,ketone,Black-eyed pea,2117.0,chemical,18788.0,0.11268
570,534,lemon peel,Black-eyed pea,2087.0,fruity,18788.0,0.11108
446,535,diphenyl oxide,Deer,7387.0,green,73761.0,0.10015
465,535,everlasting,Deer,11033.0,floral,73761.0,0.14958
474,535,feta cheese,Deer,18946.0,milky,73761.0,0.25686
484,535,foliage,Deer,12337.0,floral,73761.0,0.16726
556,535,ketone,Deer,13592.0,chemical,73761.0,0.18427
570,535,lemon peel,Deer,10466.0,fruity,73761.0,0.14189
446,536,diphenyl oxide,Macadamia nut,1355.75,green,6476.5,0.20933
465,536,everlasting,Macadamia nut,1045.5,floral,6476.5,0.16143
474,536,feta cheese,Macadamia nut,364.5,milky,6476.5,0.05628
484,536,foliage,Macadamia nut,1277.25,floral,6476.5,0.19721
556,536,ketone,Macadamia nut,1103.75,chemical,6476.5,0.17042
570,536,lemon peel,Macadamia nut,1329.75,fruity,6476.5,0.20532
446,537,diphenyl oxide,Percoidei (Bass and others),4367.0,green,41517.0,0.10519
465,537,everlasting,Percoidei (Bass and others),6664.0,floral,41517.0,0.16051
474,537,feta cheese,Percoidei (Bass and others),11880.0,milky,41517.0,0.28615
484,537,foliage,Percoidei (Bass and others),6209.0,floral,41517.0,0.14955
556,537,ketone,Percoidei (Bass and others),7822.0,chemical,41517.0,0.1884
570,537,lemon peel,Percoidei (Bass and others),4575.0,fruity,41517.0,0.1102
446,538,diphenyl oxide,Perciformes,1547.0,green,14701.0,0.10523
465,538,everlasting,Perciformes,2360.0,floral,14701.0,0.16053
474,538,feta cheese,Perciformes,4206.0,milky,14701.0,0.2861
484,538,foliage,Perciformes,2198.0,floral,14701.0,0.14951
556,538,ketone,Perciformes,2770.0,chemical,14701.0,0.18842
570,538,lemon peel,Perciformes,1620.0,fruity,14701.0,0.1102
446,540,diphenyl oxide,Rabbit,3792.0,green,31919.0,0.1188
465,540,everlasting,Rabbit,5386.0,floral,31919.0,0.16874
474,540,feta cheese,Rabbit,6999.0,milky,31919.0,0.21927
484,540,foliage,Rabbit,5176.0,floral,31919.0,0.16216
556,540,ketone,Rabbit,6107.0,chemical,31919.0,0.19133
570,540,lemon peel,Rabbit,4459.0,fruity,31919.0,0.1397
446,541,diphenyl oxide,Domestic goat,1466.0,green,7569.0,0.19368
465,541,everlasting,Domestic goat,2555.0,floral,7569.0,0.33756
474,541,feta cheese,Domestic goat,3548.0,milky,7569.0,0.46875
446,544,diphenyl oxide,"Bivalvia (Clam, Mussel, Oyster)",3765.0,green,32985.0,0.11414
465,544,everlasting,"Bivalvia (Clam, Mussel, Oyster)",5075.0,floral,32985.0,0.15386
474,544,feta cheese,"Bivalvia (Clam, Mussel, Oyster)",7490.0,milky,32985.0,0.22707
484,544,foliage,"Bivalvia (Clam, Mussel, Oyster)",5573.0,floral,32985.0,0.16896
556,544,ketone,"Bivalvia (Clam, Mussel, Oyster)",6170.0,chemical,32985.0,0.18705
570,544,lemon peel,"Bivalvia (Clam, Mussel, Oyster)",4912.0,fruity,32985.0,0.14892
446,545,diphenyl oxide,Squid,1074.0,green,10524.0,0.10205
465,545,everlasting,Squid,1466.0,floral,10524.0,0.1393
474,545,feta cheese,Squid,2474.0,milky,10524.0,0.23508
484,545,foliage,Squid,2082.0,floral,10524.0,0.19783
556,545,ketone,Squid,2010.0,chemical,10524.0,0.19099
570,545,lemon peel,Squid,1418.0,fruity,10524.0,0.13474
446,546,diphenyl oxide,Shrimp,9274.0,green,78290.0,0.11846
465,546,everlasting,Shrimp,13152.0,floral,78290.0,0.16799
474,546,feta cheese,Shrimp,16443.0,milky,78290.0,0.21003
484,546,foliage,Shrimp,14033.0,floral,78290.0,0.17924
556,546,ketone,Shrimp,14117.0,chemical,78290.0,0.18032
570,546,lemon peel,Shrimp,11271.0,fruity,78290.0,0.14396
446,547,diphenyl oxide,Crayfish,2167.0,green,20619.0,0.1051
465,547,everlasting,Crayfish,3053.0,floral,20619.0,0.14807
474,547,feta cheese,Crayfish,5658.0,milky,20619.0,0.27441
484,547,foliage,Crayfish,3917.0,floral,20619.0,0.18997
556,547,ketone,Crayfish,3678.0,chemical,20619.0,0.17838
570,547,lemon peel,Crayfish,2146.0,fruity,20619.0,0.10408
446,548,diphenyl oxide,Flatfish,2407.0,green,20140.0,0.11951
465,548,everlasting,Flatfish,3431.0,floral,20140.0,0.17036
474,548,feta cheese,Flatfish,4531.0,milky,20140.0,0.22498
484,548,foliage,Flatfish,3426.0,floral,20140.0,0.17011
556,548,ketone,Flatfish,3919.0,chemical,20140.0,0.19459
570,548,lemon peel,Flatfish,2426.0,fruity,20140.0,0.12046
446,549,diphenyl oxide,Domestic pig,350975.0,green,3242994.0,0.10823
465,549,everlasting,Domestic pig,519525.0,floral,3242994.0,0.1602
474,549,feta cheese,Domestic pig,750870.0,milky,3242994.0,0.23154
484,549,foliage,Domestic pig,563607.0,floral,3242994.0,0.17379
556,549,ketone,Domestic pig,604357.0,chemical,3242994.0,0.18636
570,549,lemon peel,Domestic pig,453660.0,fruity,3242994.0,0.13989
446,552,diphenyl oxide,Oriental wheat,506.0,green,5999.0,0.08435
465,552,everlasting,Oriental wheat,988.0,floral,5999.0,0.16469
474,552,feta cheese,Oriental wheat,598.0,milky,5999.0,0.09968
484,552,foliage,Oriental wheat,833.0,floral,5999.0,0.13886
556,552,ketone,Oriental wheat,781.0,chemical,5999.0,0.13019
570,552,lemon peel,Oriental wheat,2293.0,fruity,5999.0,0.38223
446,553,diphenyl oxide,Yardlong bean,2995.95,green,19086.5,0.15697
465,553,everlasting,Yardlong bean,4366.05,floral,19086.5,0.22875
474,553,feta cheese,Yardlong bean,5854.95,milky,19086.5,0.30676
484,553,foliage,Yardlong bean,1004.0,floral,19086.5,0.0526
556,553,ketone,Yardlong bean,3025.05,chemical,19086.5,0.15849
570,553,lemon peel,Yardlong bean,1840.0,fruity,19086.5,0.0964
633,553,neroli,Yardlong bean,0.5,floral,19086.5,3e-05
446,555,diphenyl oxide,Quail,2907.0,green,22837.0,0.12729
465,555,everlasting,Quail,3438.0,floral,22837.0,0.15055
474,555,feta cheese,Quail,5527.0,milky,22837.0,0.24202
484,555,foliage,Quail,4481.0,floral,22837.0,0.19622
556,555,ketone,Quail,3993.0,chemical,22837.0,0.17485
570,555,lemon peel,Quail,2491.0,fruity,22837.0,0.10908
446,557,diphenyl oxide,Persian lime,2.0,green,111.78,0.01789
465,557,everlasting,Persian lime,11.0,floral,111.78,0.09841
474,557,feta cheese,Persian lime,30.0,milky,111.78,0.26838
484,557,foliage,Persian lime,11.0,floral,111.78,0.09841
556,557,ketone,Persian lime,24.0,chemical,111.78,0.21471
570,557,lemon peel,Persian lime,30.0,fruity,111.78,0.26838
678,557,plant,Persian lime,3.78,green,111.78,0.03382
446,558,diphenyl oxide,Feijoa,13.0,green,208.0,0.0625
465,558,everlasting,Feijoa,26.0,floral,208.0,0.125
474,558,feta cheese,Feijoa,52.0,milky,208.0,0.25
484,558,foliage,Feijoa,39.0,floral,208.0,0.1875
556,558,ketone,Feijoa,52.0,chemical,208.0,0.25
570,558,lemon peel,Feijoa,26.0,fruity,208.0,0.125
446,561,diphenyl oxide,Common mushroom,571.0,green,9699.0,0.05887
465,561,everlasting,Common mushroom,2367.0,floral,9699.0,0.24405
474,561,feta cheese,Common mushroom,1514.0,milky,9699.0,0.1561
484,561,foliage,Common mushroom,1329.0,floral,9699.0,0.13702
556,561,ketone,Common mushroom,2649.0,chemical,9699.0,0.27312
570,561,lemon peel,Common mushroom,1269.0,fruity,9699.0,0.13084
446,562,diphenyl oxide,Shiitake,566.0,green,4775.0,0.11853
465,562,everlasting,Shiitake,908.0,floral,4775.0,0.19016
474,562,feta cheese,Shiitake,703.0,milky,4775.0,0.14723
484,562,foliage,Shiitake,816.0,floral,4775.0,0.17089
556,562,ketone,Shiitake,1055.0,chemical,4775.0,0.22094
570,562,lemon peel,Shiitake,727.0,fruity,4775.0,0.15225
446,563,diphenyl oxide,Purple laver,254.0,green,2143.0,0.11853
465,563,everlasting,Purple laver,402.0,floral,2143.0,0.18759
474,563,feta cheese,Purple laver,222.0,milky,2143.0,0.10359
484,563,foliage,Purple laver,363.0,floral,2143.0,0.16939
556,563,ketone,Purple laver,651.0,chemical,2143.0,0.30378
570,563,lemon peel,Purple laver,251.0,fruity,2143.0,0.11713
446,564,diphenyl oxide,Wakame,49.0,green,710.0,0.06901
465,564,everlasting,Wakame,209.0,floral,710.0,0.29437
474,564,feta cheese,Wakame,112.0,milky,710.0,0.15775
484,564,foliage,Wakame,112.0,floral,710.0,0.15775
556,564,ketone,Wakame,136.0,chemical,710.0,0.19155
570,564,lemon peel,Wakame,92.0,fruity,710.0,0.12958
446,565,diphenyl oxide,Enokitake,140.0,green,860.0,0.16279
465,565,everlasting,Enokitake,230.0,floral,860.0,0.26744
474,565,feta cheese,Enokitake,130.0,milky,860.0,0.15116
484,565,foliage,Enokitake,110.0,floral,860.0,0.12791
556,565,ketone,Enokitake,190.0,chemical,860.0,0.22093
570,565,lemon peel,Enokitake,60.0,fruity,860.0,0.06977
446,567,diphenyl oxide,Oyster mushroom,374.0,green,2844.0,0.1315
465,567,everlasting,Oyster mushroom,567.0,floral,2844.0,0.19937
474,567,feta cheese,Oyster mushroom,126.0,milky,2844.0,0.0443
484,567,foliage,Oyster mushroom,636.0,floral,2844.0,0.22363
556,567,ketone,Oyster mushroom,759.0,chemical,2844.0,0.26688
570,567,lemon peel,Oyster mushroom,382.0,fruity,2844.0,0.13432
446,569,diphenyl oxide,Maitake,70.0,green,534.0,0.13109
465,569,everlasting,Maitake,100.0,floral,534.0,0.18727
474,569,feta cheese,Maitake,90.0,milky,534.0,0.16854
484,569,foliage,Maitake,90.0,floral,534.0,0.16854
556,569,ketone,Maitake,124.0,chemical,534.0,0.23221
570,569,lemon peel,Maitake,60.0,fruity,534.0,0.11236
446,571,diphenyl oxide,Spot croaker,1426.0,green,13559.0,0.10517
465,571,everlasting,Spot croaker,2177.0,floral,13559.0,0.16056
474,571,feta cheese,Spot croaker,3879.0,milky,13559.0,0.28608
484,571,foliage,Spot croaker,2028.0,floral,13559.0,0.14957
556,571,ketone,Spot croaker,2555.0,chemical,13559.0,0.18844
570,571,lemon peel,Spot croaker,1494.0,fruity,13559.0,0.11019
446,575,diphenyl oxide,Wheat,13060.1381923,green,154264.802023,0.08466
465,575,everlasting,Wheat,25048.9409135,floral,154264.802023,0.16238
474,575,feta cheese,Wheat,13139.3379327,milky,154264.802023,0.08517
484,575,foliage,Wheat,23275.2609327,floral,154264.802023,0.15088
556,575,ketone,Wheat,20474.5039558,chemical,154264.802023,0.13272
570,575,lemon peel,Wheat,49930.0,fruity,154264.802023,0.32366
787,575,styrene,Wheat,9336.620096,wine_like,154264.802023,0.06052
446,577,diphenyl oxide,Agave,9.0,green,115.0,0.07826
465,577,everlasting,Agave,22.0,floral,115.0,0.1913
474,577,feta cheese,Agave,28.0,milky,115.0,0.24348
484,577,foliage,Agave,19.0,floral,115.0,0.16522
556,577,ketone,Agave,24.0,chemical,115.0,0.2087
570,577,lemon peel,Agave,13.0,fruity,115.0,0.11304
446,580,diphenyl oxide,Anchovy,980.0,green,7860.0,0.12468
465,580,everlasting,Anchovy,1580.0,floral,7860.0,0.20102
474,580,feta cheese,Anchovy,1100.0,milky,7860.0,0.13995
484,580,foliage,Anchovy,1580.0,floral,7860.0,0.20102
556,580,ketone,Anchovy,1540.0,chemical,7860.0,0.19593
570,580,lemon peel,Anchovy,1080.0,fruity,7860.0,0.1374
446,587,diphenyl oxide,Crab,4840.0,green,39480.0,0.12259
465,587,everlasting,Crab,6340.0,floral,39480.0,0.16059
474,587,feta cheese,Crab,5200.0,milky,39480.0,0.13171
484,587,foliage,Crab,8600.0,floral,39480.0,0.21783
556,587,ketone,Crab,8800.0,chemical,39480.0,0.2229
570,587,lemon peel,Crab,5700.0,fruity,39480.0,0.14438
446,590,diphenyl oxide,Anatidae,6980.0,green,56580.0,0.12337
465,590,everlasting,Anatidae,10670.0,floral,56580.0,0.18858
474,590,feta cheese,Anatidae,5620.0,milky,56580.0,0.09933
484,590,foliage,Anatidae,11480.0,floral,56580.0,0.2029
556,590,ketone,Anatidae,12140.0,chemical,56580.0,0.21456
570,590,lemon peel,Anatidae,9690.0,fruity,56580.0,0.17126
446,591,diphenyl oxide,Anguilliformes,2580.0,green,22300.0,0.1157
465,591,everlasting,Anguilliformes,4100.0,floral,22300.0,0.18386
474,591,feta cheese,Anguilliformes,3500.0,milky,22300.0,0.15695
484,591,foliage,Anguilliformes,4400.0,floral,22300.0,0.19731
556,591,ketone,Anguilliformes,4600.0,chemical,22300.0,0.20628
570,591,lemon peel,Anguilliformes,3120.0,fruity,22300.0,0.13991
446,593,diphenyl oxide,Garfish,1500.0,green,12500.0,0.12
465,593,everlasting,Garfish,2400.0,floral,12500.0,0.192
474,593,feta cheese,Garfish,1900.0,milky,12500.0,0.152
